ID,Name,issn,url
13485d6e-8d1c-4a2d-a4f9-0e48b907556a,Kawanua International Journal of Multicultural Studies,2797-359X,Unknown
6b6928a2-31fd-4d75-bf04-3440cc464305,Biological Invasions,1387-3547,https://link.springer.com/journal/10530
86a51976-9ca0-4647-9256-3b9d8c7d184f,Journal of Consumer Policy,0168-7034,https://www.springer.com/social+sciences/journal/10603
c401eb2a-68ba-4ad7-961c-d6a207f87c53,International Journal of Advanced Biochemistry Research,2617-4693,http://www.biochemjournal.com/
9eabdd2f-b1ad-45ee-a89b-fda7a6750d24,Turkic Studies,2544-8617,http://turkicstudies.amu.edu.pl/index.php
9aef3b55-2b26-4ede-8def-fcd0839b7d9d,Stroke,0039-2499,http://stroke.ahajournals.org/
f5a5dfb5-84cd-4e10-9522-708089992155,Journal Economic History,2524-2059,https://www.cambridge.org/core/journals/journal-of-economic-history
72390b02-108e-40d6-a989-7293b779f864,Social Science & Medicine (1967),0037-7856,http://www.sciencedirect.com/science/journal/00377856
94120acc-946e-4703-96e5-d3203df7b1e1,Journal of Insect Science,1536-2442,http://www.bioone.org/bioone/?issn=1536-2442&request=get-journals-list
81bc93e5-59ba-48f6-a283-4fc392e5d5d4,Journal of islamic economics and finance,2149-3820,https://www.izu.edu.tr/arastirma/izu-yayinlari/dergiler/i-slam-ekonomisi-ve-finans%C4%B1-dergisi
a59cbb96-d2cd-4213-994c-650601fc632c,Common market law review,0165-0750,http://www.kluwerlawonline.com/toc.php?pubcode=COLA
b2b61805-16d2-4413-b1fa-ada4a1668571,Business History Review,0007-6805,https://www.cambridge.org/core/journals/business-history-review
cd20e681-2796-4e88-8fc8-cc4a58bea933,Operational Research,1109-2858,http://www.springer.com/business/operations+research/journal/12351
6c3888fc-6ac6-4924-b8b5-5a39d2a269b3,IEEE Circuits and Systems Magazine,1531-636X,https://ieeexplore.ieee.org/servlet/opac?punumber=7384
965047e3-02ab-4146-b20c-496c824c26b4,ინოვაციური ეკონომიკა და მართვა,2449-2604,https://www.nier.ge/
a4710026-4f2f-425e-a1a1-0a72a0f9d243,Central European Journal of Operations Research,1435-246X,https://link.springer.com/journal/10100
9cb54912-157d-4f94-9540-4257ed069f94,International Journal of social Sciences and Economic Review,2706-9346,http://ijsser.com/index.php/IJSSER
190511d5-30ce-408d-990a-b304a4a025db,The New Educational Review,1732-6729,http://www.educationalrev.us.edu.pl/
5ecbe32a-59f8-4b73-8eba-9b88438a0cc1,"Theory, Culture and Society. Explorations in Critical Social Science",0263-2764,https://journals.sagepub.com/loi/tcs
32fd44a5-e9e5-4c67-9d0a-58165b367d6b,Law and Financial Markets Review,1752-1440,http://www.tandfonline.com/loi/rlfm20/
56af94d5-eca3-48b7-8c9f-6945162c0b27,PharmacoEconomics & outcomes news,1173-5503,https://link.springer.com/journal/volumesAndIssues/40274
f55d084f-66df-4f19-8cd9-dfeeb5d64fd9,Journal of Political Economy,0022-3808,http://www.journals.uchicago.edu/JPE/
a4c439f0-df71-42a6-9597-7c90f940afb2,Hikmah,2085-6113,http://journal.alhikmahjkt.ac.id/index.php/HIKMAH
2315724f-cedc-4d9c-8ed7-509b82c57392,International Journal of Social Psychiatry,0020-7640,http://isp.sagepub.com/
4e6eb6d9-5f29-4efa-805c-3a075ee8cd87,ILTIZAMAT: Journal of economic sharia law and business studies,2809-5820,Unknown
29ad73da-4bed-4c2f-aec8-0d29249f3d29,Expert Review of Medical Devices,1743-4440,http://www.future-drugs.com/loi/erd
60e613e9-7b58-48d9-9ee9-52d5bb07f3e4,African Studies Review,0002-0206,http://muse.jhu.edu/journals/arw
7a61412a-9a9a-487d-9613-5a1fbd879c9d,Neuron,0896-6273,https://www.cell.com/neuron/home
967a90cf-c9e8-4f0d-a007-b38398c48297,Journal of Catholic Social Thought,1548-0712,Unknown
77bfa8d6-4695-4ba9-9409-ba310d0d0600,National tax journal,0028-0283,http://www.jstor.org/action/showPublication?journalCode=natitaxjour
2d2b958c-6635-43f0-b283-6d3408018a4b,Arthaniti-Journal of Economic Theory and Practice,0976-7479,https://journals.sagepub.com/loi/ATH
98db061e-3b72-47e6-9873-259b8ded3085,INFORMS Journal on Data Science,2694-4022,Unknown
235122bc-4d1c-470c-a123-df7a6390969d,Tobacco Control,0964-4563,https://tobaccocontrol.bmj.com/
5f60436c-7bee-4363-90cc-10f41554e0c3,Research and Theory for Nursing Practice,1541-6577,https://www.ingentaconnect.com/content/springer/rtnp
58906804-ea03-47ac-8a80-03da481b4c85,Energy Conversion and Management,0196-8904,http://www.elsevier.com/wps/find/journaldescription.cws_home/269/description
85d66b28-54c2-4def-91fd-65b056512730,Advances in Data Analysis and Classification,1862-5355,https://www.springer.com/statistics/journal/11634
8b62b50a-351f-435a-b1f4-b6db8649887e,Global Environmental Politics,1526-3800,https://www.mitpressjournals.org/loi/glep
f0f5752b-1a87-4261-8d69-1f47eaced751,Games,2073-4336,http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-156845
51c2846f-3e8c-4e78-85fb-e28295b36164,Journal of Artificial Societies and Social Simulation,1460-7425,http://jasss.soc.surrey.ac.uk/
f2af93a7-0aa0-4fdd-80ba-6f6b17b38aa3,Asian Journal of Education and Social Studies,2581-6268,http://www.sciencedomain.org/journal/72
ca698284-bcbd-475e-b2d2-26f8929a54e8,Indian Journal of Economics and Development,2277-5412,http://www.indianjournals.com/ijor.aspx?target=ijor:ijed1&type=home
ecd63364-45ef-45e7-833b-e69a302a483c,World Competition Law and Economics Review,1011-4548,http://www.kluwerlawonline.com/
32e3341e-1fd4-4576-8fca-4bdbfd85b287,Indian Journal of Poultry Science,0019-5529,http://www.indianjournals.com/
30af7347-c3bb-472b-8c06-0bb75a1b10ef,International Journal of Early Childhood Special Education,1308-5581,https://www.int-jecse.net/
f7199168-be7b-4880-aaba-a9055f1414dc,Creative Education Studies,2331-799X,https://www.hanspub.org/Journal/ces.html
6b33790f-b272-4797-a064-f67a7e11aa16,Ukrainian Journal of Civil Engineering and Architecture,2710-0367,Unknown
056fd8e0-9a39-4851-98e2-4460dba48c6d,African Journal of Agricultural Research,1991-637X,http://www.academicjournals.org/ajar/
d3292315-bbf7-46f7-9627-ea69b554c4fe,Royal Institute of Philosophy Supplement,1358-2461,https://www.cambridge.org/core/journals/royal-institute-of-philosophy-supplements
01b8e5aa-48a6-4e0b-b465-61299363cbe4,Cancer Journal,0765-7846,http://www.tribunes.com/tribune/cancer-j.htm#INDA
e7129172-bc3b-4f73-a7d0-bb4f5a3a7df3,Meta Science,0815-0796,https://link.springer.com/journal/11016
f0c77844-7e0b-4fa2-aaf0-22432e2b4ae8,Health Policy,0168-8510,http://www.healthpolicyjrnl.com/
ad756e5e-ee71-46ba-a4b5-cb69df6a635c,Journal of Agricultural and Applied Economics,1074-0708,http://ageconsearch.umn.edu/handle/36092
a44f7eaa-97ea-4382-abae-2bb8d889cdb2,American Journal of International Law,0002-9300,https://www.asil.org/resources/american-journal-international-law
8703660a-a096-4395-b5b2-9067e0619a1f,History of Political Economy,0018-2702,https://hope.econ.duke.edu/hope-journal
7d1b91f2-be54-48d3-8bd2-7c911f8ccd6f,"African journal of law, political research and administration",2689-5102,https://abjournals.org/african-journal-of-law-political-research-and-administration-ajlpra/
70860842-a624-475a-8fde-3a11b4fd9133,Journal of Economic Methodology,1018-5070,http://www.tandfonline.com/toc/rjec20/current
e820ca46-c3c4-42d2-9435-f2db6fe3db99,International Economic Review,0020-6598,http://www.blackwell-synergy.com/rd.asp?code=iere&goto=journal
e3992499-8526-44bc-8948-479ff875fefb,Journal of Object Technology,1660-1769,http://www.jot.fm/
c1b1dbac-3921-4050-9ce6-3671397147f1,Demography,0070-3370,http://www.springer.com/journal/13524/about
4fe25551-faf8-45f4-bf2d-34768d6ab17d,International Labor and Working-Class History,0147-5479,https://www.cambridge.org/core/journals/international-labor-and-working-class-history
b67daa59-38b0-4172-ad91-c6a9047821e6,Food Security,1876-4517,https://www.springer.com/life+sciences/agriculture/journal/12571
d7cd57ab-11bf-4952-ad2e-e0faa39b4cc4,Italian Journal of Agronomy,1125-4718,http://www.agronomy.it/
dbbda9ef-0504-4875-b893-5c964f6b8f0e,IEEE Transactions on Power Systems,0885-8950,http://ieeexplore.ieee.org/servlet/opac?punumber=59
0222303e-5c5c-4a81-98f2-d13129c999bf,Tempo,0040-2982,https://www.cambridge.org/core/journals/tempo
87ec5cae-55ea-4b52-a5b0-eef88a7d61b5,Journal of the History of Economic Thought,1053-8372,http://www.informaworld.com/1474-449X
0c835245-4c15-44e2-9628-db8e6c4c8955,Medical decision making,0272-989X,https://journals.sagepub.com/home/mdm
409a6ad4-d054-468e-b56c-a5f44317c062,Journal of Veterinary and Animal Sciences,0971-0701,https://ojs.unud.ac.id/index.php/JVAS
fcf68436-815b-41ff-9912-c435ac687663,Journal of clinical psychology in medical settings,1068-9583,https://link.springer.com/journal/10880
cc897079-2f45-4918-ae94-3aa65c98e884,Integrated Journal for Research in Arts and Humanities,2583-1712,https://www.ijrah.com/index.php/ijrah
6d30fd6f-6313-4979-ad41-f632cf82f16b,Surgical Practice,2223-2427,http://www.blackwell-synergy.com/servlet/useragent?code=ash&func=showIssues
1dda8dde-dd17-4179-ade8-914bfd4f0308,Investigative Radiology,0020-9996,http://www.investigativeradiology.com/
92fb02dc-9429-47c6-baea-96c5d54fc316,BMC Pregnancy and Childbirth,1471-2393,http://www.biomedcentral.com/bmcpregnancychildbirth/
4d421bc6-9150-47dd-ab2a-cd7d8fe4ef9a,Journal of The Society of Christian Ethics,1540-7942,https://muse.jhu.edu/journal/584
09348a7d-4a54-4fd1-b1cc-beb5bfb897d2,The Yale Journal of Biology and Medicine,0044-0086,http://info.med.yale.edu/yjbm/index.html
9b631161-6615-499b-8750-7d170788c514,"Culture, Medicine and Psychiatry",0165-005X,https://www.springer.com/social+sciences/anthropology+&+archaeology/journal/11013
47960d92-83a1-4397-8d5a-4ae784905d0e,State and Regions. Series: Social Communications,2219-8741,Unknown
0d2fd4fc-3cd9-4ea3-83af-4be4f2265d99,Evolutionary Psychology,1474-7049,http://evp.sagepub.com/
dd27e235-f8ee-49bf-ae9e-95e365d37e91,International Journal of Linguistics and Culture,2707-6873,Unknown
d1224afa-1da4-4da8-9b50-9ef55f2f1725,Journal of the History of the Behavioral Sciences,0022-5061,http://www3.interscience.wiley.com/cgi-bin/jhome/112407221
1b63e691-5e16-48fb-ab0f-5b39352e9de8,The Mathematics Enthusiast,1551-3440,https://www.infoagepub.com/index.php?id=43
f384f6e3-384a-4305-bbb2-a926ee796fb2,Social Cognition,0278-016X,http://ejournals.ebsco.com/direct.asp?JournalID=106359
1ce0a5a7-fd2d-4180-97a9-0448fcde712e,Innovative Higher Education,0742-5627,https://www.springer.com/education+&+language/higher+education/journal/10755?changeHeader=
ce255c03-adb2-4aa5-b40b-af286d9e3a68,Perspectives in Science,2213-0209,https://www.journals.elsevier.com/perspectives-in-science/
a88e2a6c-903f-42e1-8dfc-f2547e32020a,IEEE Transactions on Affective Computing,1949-3045,https://ieeexplore.ieee.org/document/7160715/
03e95456-cac8-4fca-a85b-b5034dbfce01,Jurnal Ilmu Manajemen,2541-6030,http://riset.unisma.ac.id/index.php/jimmu
65835f11-8059-479f-a4b4-68d0f725ac13,Cognitive Therapy and Research,0147-5916,http://www.kluweronline.com/issn/0147-5916/contents
fcfae7fd-7e21-48ff-ba9b-22b0fa135db8,History of Psychology,1093-4510,http://gateway.ovid.com/autologin.html
239e5edb-52ab-4f7d-a752-c080b6c87fea,Cornell Hospitality Quarterly,1938-9655,http://www.sagepub.com/journalsProdDesc.nav?prodId=Journal201681
f4cc4e7f-1e5d-4380-a81f-a90d0c945282,Archives of Sexual Behavior,0004-0002,http://www.springer.com/psychology/personality+&+social+psychology/journal/10508
a9fc6800-66ed-4b8b-8379-144abc1db645,Support for Learning,0268-2141,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9604
5e1b35b7-f815-47e2-b41d-3ab0237184f3,The Psychologist-Manager Journal,1088-7156,http://ejournals.ebsco.com/direct.asp?JournalID=113707
3686ef5f-195e-4a4b-ba2c-c6bd90bf6d7a,Habitus,2597-9264,http://jurnal.uns.ac.id/habitus
9a475c65-08c3-455a-92fb-af89581e42f7,i-manager's Journal on Nursing,2231-4504,Unknown
f47eb280-fd75-4abf-9779-a2340409f1bf,School psychology review,0279-6015,Unknown
2d4d3b3e-5f8d-4853-a6ce-60ad84c4becc,Journal of Substance Use,1465-9891,http://www.tandfonline.com/openurl?genre=journal&stitle=ijsu20
1a7067cc-09f1-46a1-bea9-c30632eae575,Journal of Motor Behavior,0022-2895,http://search.epnet.com/login.asp?profile=web
c07c79cb-dd76-49c4-804f-f0419d60e229,Journal of Social Psychology,0022-4545,http://heldref.metapress.com/openurl.asp?genre=journal&issn=0022-4545
001806b5-b0c8-4d13-a6e1-f8f480da9a4a,Journal of University Teaching and Learning Practice,1449-9789,http://jutlp.uow.edu.au/
eca879df-36e8-4bf4-9e05-793c91bca30f,The Psychological Record,0033-2933,https://link.springer.com/journal/40732
406c7503-3428-45f4-97b8-d2930b1b9e22,Journal of Applied Probability,0021-9002,http://www.appliedprobability.org/ap.html
04dd24d3-c685-4ac8-b56c-58008351498d,American Journal of Psychiatry,0002-953X,https://ajp.psychiatryonline.org/
fadf5468-2fed-4e02-8d73-d29d03249242,Canadian Journal of Philosophy,0045-5091,https://www.canadianjournalofphilosophy.com/
59fca3cf-8d19-4150-932f-1f098484d000,Review of Philosophy and Psychology,1878-5158,http://www.springer.com/13164
96d2b464-ec48-4b21-8c98-431ecaa90c0b,Психология Журнал Высшей школы экономики,1813-8918,https://psyjournals.ru/psychology/index.shtml
8b292be0-7504-4ff9-ae8f-d288e3973e26,Behavioural Psychotherapy,0141-3473,http://journals.cambridge.org/action/displayJournal?jid=BCP
f287739d-551c-4e7c-a70f-a02f8402decd,Medical Reference Services Quarterly,0276-3869,http://www.informaworld.com/openurl?genre=journal&issn=0276-3869
68a66a99-a267-41e5-9c3e-a42bb0342520,Race and Justice,2153-3687,https://journals.sagepub.com/home/raj
10475b6e-909c-4041-81d9-13a4b7f8a496,History of the Human Sciences,0952-6951,http://hhs.sagepub.com/
81f51daf-4fa6-48e7-9a92-1da31b7a12ad,Journal of counseling and psychology,2472-7180,https://digitalcommons.gardner-webb.edu/jcp/
2e95e68a-571b-4dae-9560-17e0e873e6fb,Studies in the Philosophy of Education,0387-3153,https://www.springer.com/education+&+language/journal/11217
5b54337b-7dad-4d84-a7ed-0f3e2a516c1a,Journal of Applied Rehabilitation Counseling,0047-2220,http://www.proquest.com/
3779c0e7-59c0-47d3-8af7-8b17bf70e2eb,Neuropsychologia,0028-3932,http://www.elsevier.com/locate/neuropsychologia
f8084bf8-b06b-4389-9fed-982d82d5f7ad,"Happiness, Journal of Psychology and Islamic Science",2580-0671,Unknown
2990908b-3073-42f0-ad8e-fd3f8bfa2151,Psychoanalytic Review,0033-2836,https://guilfordjournals.com/loi/prev
1a9e03c7-2a72-4439-981b-ed3d71c8047d,Australian and New Zealand journal of obstetrics  and gynaecology,0004-8666,https://onlinelibrary.wiley.com/journal/1479828X
122c0867-01c1-4ac7-b8a5-998cc5a278e2,Academic Radiology,1076-6332,http://www.academicradiology.com/
a1492e44-9ab1-4e68-a6c7-3733a33a6044,American Imago,0065-860X,https://muse.jhu.edu/journal/1
ff7cd6b2-f6e9-4afd-b4fd-b0ec857c1eb4,Mantiqu Tayr Journal of Arabic Language,2774-6372,Unknown
8b172637-3435-4dd3-a753-5035b814ff39,American Statistician,0003-1305,http://openurl.ingenta.com/content?genre=journal&issn=0003-1305
ffaa4409-29fb-4245-a496-c51b151f9f5f,Journal of Pediatric Gastroenterology and Nutrition - JPGN,0277-2116,https://journals.lww.com/jpgn
98dbdba6-7038-4051-a96c-357ab826ee7a,Perspectives in biology and medicine,0031-5982,https://muse.jhu.edu/journal/152
458ca1c1-dbf2-4c66-b176-3a99fd834b84,European Journal of American Culture,1466-0407,"http://www.intellectbooks.co.uk/journals/view-Journal,id=138/"
4dddda4f-80c2-467b-9552-350093a69e92,The Journal of Special Education Apprenticeship,2167-3454,Unknown
f32784f1-d1ad-4d36-b48d-e1d23ffe0964,Journal of American Studies,1226-3753,http://www.asak.or.kr/DR3001/FN3001LS.php
1930c3e5-aa59-4b46-86aa-be91f8738c1c,Cognitive and Behavioral Neurology,1543-3633,http://www.cogbehavneurol.com/
6cb83d62-5e0e-47ec-b483-91f373ec4b32,Journal on Multimodal User Interfaces,1783-7677,https://www.springer.com/computer/hci/journal/12193
d6746d0b-4df1-4abe-997d-ce10035a9654,Journal of Personality,0022-3506,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-6494
e3d62d8f-c409-4733-98a6-221c01192bbe,TEACH journal of christian education,1835-1492,https://research.avondale.edu.au/teach/
8ce0f8f9-4d21-42f4-8e2c-3436d625ac43,Transcultural Psychiatry,1363-4615,https://journals.sagepub.com/home/tps
11953e3d-b18e-48d5-9888-f4751c5f3d1d,Internal Security,2080-5268,Unknown
a38a3ce1-2a8a-46cc-8609-6cdef073ded3,"Journal of Education, Humanities and Social Sciences",2771-2907,Unknown
7f7c0f01-2576-4ae2-abc1-c22bb2d1cfcc,"Mental Health, Religion & Culture",1367-4676,http://www.informaworld.com/smpp/title~content=1367-4676
4e158ef8-d7bc-467c-86de-64072c94f4db,British Journal of Health Psychology,1359-107X,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)2044-8287
22c1e348-8fdc-40c3-b012-34841d46706d,Journal of Positive Psychology,1743-9760,http://www.tandfonline.com/action/journalInformation?journalCode=rpos20
19949224-cda9-43bc-9fb8-8238c18d562a,Regional problems of architecture and urban planning,2707-403X,https://www.axi-pnam.com.ua/
73defb77-0df5-46bf-b0b7-9a3acdf58250,Psychological Perspectives,0033-2925,http://www.tandfonline.com/loi/upyp20
b8cfb7f6-4c34-417f-86b5-827b0709d130,Industrial and Organizational Psychology,1754-9426,http://www.blackwell-synergy.com/loi/iops
84fce5c2-4517-4318-b42d-856147ab32dd,Decision Sciences,0011-7315,http://www.blackwell-synergy.com/rd.asp?code=deci&goto=journal
38a26277-55bc-4f1f-b1d3-baf27e4bc23b,Human Development,0018-716X,https://www.karger.com/Journal/Home/224249
c135d490-83de-403f-aa0e-4f938c805007,Reviews in cardiovascular medicine,1530-6550,https://rcm.imrpress.com/EN/2153-8174/home.shtml
c7f7473d-ef1f-4693-99c3-d747e61660ca,Journal of Learning Disabilities,0022-2194,https://journals.sagepub.com/home/ldx
26494826-f59d-45a2-b1c6-795b0b77ad1f,Financial Management,0046-3892,http://www.blackwell-synergy.com/rd.asp?code=fima&goto=journal
d1487ba5-0e12-4974-8ddd-26153dff5643,Journal of Advanced Research in Leadership,2783-5928,Unknown
843955f5-1b1e-44b0-8f8d-7bba467a1383,Language in society,0047-4045,http://journals.cambridge.org/action/displayJournal?jid=LSY
c9539f54-8a3b-43ee-9247-57afbf77d5dc,American Psychologist,0003-066X,http://www.apa.org/journals/amp/
8b729956-3fc7-449b-8c10-8a384086f3fe,Canadian Journal on Aging/La Revue canadienne du vieillissement,0714-9808,https://www.cambridge.org/core/journals/canadian-journal-on-aging-la-revue-canadienne-du-vieillissement/all-issues
71ec32e1-d77c-4dd2-838e-a7f1e6941059,RUDN Journal of Philosophy,2313-2302,http://journals.rudn.ru/philosophy
c07b82ee-b19e-4fa3-9728-0ea907cd74ed,Education and Health,0265-1602,http://sheu.org.uk/content/page/education-and-health-journal
8af03c90-47f3-481b-b8ce-18dc6b309c30,International Journal of Electronic Customer Relationship Management,1750-0664,http://www.inderscience.com/browse/index.php?journalCODE=ijecrm
a31c18dc-2c39-441a-9af9-605d8980de63,Haemophilia,1351-8216,https://onlinelibrary.wiley.com/journal/13652516
c7f94ab5-d38e-4c91-8eaa-f8e113c00aca,Journal of the Dermatology Nurses' Association,1945-7618,http://ovidsp.ovid.com/ovidweb.cgi?AN=01412499-000000000-00000&D=ovft&NEWS=n&PAGE=toc&T=JS
0b911ed8-f95e-4459-b3a2-645183aca950,Communications,1925-7929,http://epe.lac-bac.gc.ca/101/201/300/communications/index.html
fe0cd1ce-845d-40d1-afe7-066c009d1553,Zeitschrift für psychosomatische Medizin und Psychotherapie,1438-3608,https://www.vr-elibrary.de/loi/zptm
a52cdff8-9f07-4a14-898d-0f8c8cf3cd5b,Iranian Rehabilitation Journal,1735-3602,http://irj.uswr.ac.ir/
fb37d52c-b0c1-433b-ba72-cb3fd59be54b,Journal of Pediatric Psychology,0146-8693,https://academic.oup.com/jpepsy/issue
cda66331-872b-48dc-8851-ff6a201a17ef,DECP Debate,1471-5775,Unknown
